** CONVERTED FROM default_2.edf using edfapi 3.1 Win32 Feb 16 2010 on Tue Aug 16 15:00:13 2016
** DATE: Tue Aug 16 09:36:20 2016
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BKA
** SERIAL NUMBER: CL1-65C02
** CAMERA_CONFIG: 65C02120.SCD
**

MSG	618319 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR LEFT: <<<<<<<<<
MSG	618319 !CAL Calibration points:  
MSG	618319 !CAL -19.8, -15.3         0,    424   
MSG	618319 !CAL -20.7, -42.1         0,  -2583   
MSG	618319 !CAL -18.9,  10.7         0,   3221   
MSG	618319 !CAL -62.6, -14.3     -4046,    424   
MSG	618319 !CAL  24.5, -15.3      4046,    424   
MSG	618319 !CAL -62.8, -41.4     -4198,  -2583   
MSG	618319 !CAL  24.2, -41.9      4198,  -2583   
MSG	618319 !CAL -60.0,  11.0     -3905,   3221   
MSG	618319 !CAL  23.5,  10.0      3905,   3221   
MSG	618319 !CAL eye check box: (L,R,T,B)
	  -72    33   -47    16

MSG	618319 !CAL href cal range: (L,R,T,B)
	-6297  6297 -4034  4672

MSG	618319 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   0.00033828  92.917 -3.1841 -0.035973  0.0032855 
   423.86  1.2433  109.88 -0.03
MSG	618320 !CAL Prenormalize: offx, offy = -19.785 -15.348

MSG	618320 !CAL Quadrant center: centx, centy = 
   0.00033872  423.86

MSG	618320 !CAL Corner correction:
  -1.8024e-05,  2.7804e-06 
  -7.4265e-06,  6.5174e-07 
   2.7423e-06, -6.9866e-06 
   2.57e-06,  7.53e-06 

MSG	618320 !CAL Gains: cx:91.805 lx:95.594 rx:87.974
MSG	618320 !CAL Gains: cy:108.306 ty:112.405 by:101.012
MSG	618320 !CAL Resolution (upd) at screen center: X=2.9, Y=2.4
MSG	618320 !CAL Gain Change Proportion: X: 0.087 Y: 0.113
MSG	618320 !CAL Gain Ratio (Gy/Gx) = 1.180
MSG	618320 !CAL Cross-Gain Ratios: X=0.034, Y=0.011 
MSG	618320 !CAL Quadrant fixup[0] = 0.038,0.006
MSG	618320 !CAL Quadrant fixup[1] = 0.016,0.001
MSG	618320 !CAL Quadrant fixup[2] = 0.005,0.014
MSG	618320 !CAL Quadrant fixup[3] = 0.005,0.015
MSG	618320 !CAL PCR gain ratio(x,y) = 2.548, 2.159
MSG	618320 !CAL CR gain match(x,y) = 1.020, 1.020
MSG	618320 !CAL Slip rotation correction OFF
MSG	618323 !CAL CALIBRATION HV9 L LEFT    GOOD 
MSG	631308 !CAL VALIDATION HV9 L LEFT  GOOD ERROR 0.34 avg. 0.76 max  OFFSET 0.30 deg. 8.8,-1.1 pix.
MSG	631308 VALIDATE L POINT 0  LEFT  at 512,384  OFFSET 0.36 deg.  10.6,-1.4 pix.
MSG	631308 VALIDATE L POINT 1  LEFT  at 512,65  OFFSET 0.76 deg.  21.7,6.8 pix.
MSG	631308 VALIDATE L POINT 2  LEFT  at 512,703  OFFSET 0.12 deg.  3.5,-0.8 pix.
MSG	631308 VALIDATE L POINT 3  LEFT  at 61,384  OFFSET 0.50 deg.  14.7,2.9 pix.
MSG	631308 VALIDATE L POINT 4  LEFT  at 963,384  OFFSET 0.31 deg.  4.0,-8.1 pix.
MSG	631308 VALIDATE L POINT 5  LEFT  at 116,104  OFFSET 0.10 deg.  2.3,-1.9 pix.
MSG	631308 VALIDATE L POINT 6  LEFT  at 908,104  OFFSET 0.15 deg.  4.5,-1.1 pix.
MSG	631309 VALIDATE L POINT 7  LEFT  at 116,664  OFFSET 0.31 deg.  -1.6,-8.9 pix.
MSG	631309 VALIDATE L POINT 8  LEFT  at 908,664  OFFSET 0.05 deg.  -1.3,0.5 pix.
MSG	638670 RECCFG CR 1000 2 1 L
MSG	638670 ELCLCFG TOWER
MSG	638670 GAZE_COORDS 0.00 0.00 1024.00 768.00
MSG	638670 THRESHOLDS L 86 213
MSG	638670 ELCL_PROC ELLIPSE  (5)
MSG	638670 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	638671 	LEFT	SAMPLES	EVENTS
646177	  817.3	  175.2	 7893.0	...
646178	  817.3	  174.6	 7887.0	...
646179	  817.4	  174.3	 7881.0	...
646180	  817.4	  174.4	 7881.0	...
646181	  817.4	  174.7	 7883.0	...
646182	  817.5	  174.9	 7884.0	...
646183	  817.7	  174.4	 7886.0	...
646184	  818.0	  173.6	 7887.0	...
646185	  818.2	  173.0	 7885.0	...
646186	  818.2	  173.1	 7883.0	...
646187	  818.0	  173.2	 7885.0	...
646188	  817.9	  173.3	 7889.0	...
646189	  817.9	  173.4	 7889.0	...
646190	  818.0	  173.6	 7885.0	...
646191	  818.1	  173.7	 7880.0	...
646192	  818.1	  173.6	 7880.0	...
646193	  818.2	  173.3	 7880.0	...
646194	  818.3	  173.0	 7878.0	...
646195	  818.4	  173.5	 7875.0	...
646196	  818.5	  174.0	 7873.0	...
646197	  818.5	  173.9	 7874.0	...
646198	  818.5	  173.4	 7875.0	...
646199	  818.3	  172.9	 7875.0	...
646200	  818.1	  173.4	 7873.0	...
646201	  817.8	  173.7	 7873.0	...
646202	  817.6	  173.8	 7873.0	...
646203	  817.5	  173.7	 7874.0	...
646204	  817.6	  173.6	 7875.0	...
646205	  817.8	  173.5	 7878.0	...
646206	  818.0	  173.4	 7881.0	...
646207	  818.2	  173.4	 7884.0	...
646208	  818.4	  173.4	 7883.0	...
646209	  818.1	  173.9	 7883.0	...
646210	  817.6	  174.5	 7884.0	...
646211	  817.1	  174.8	 7884.0	...
646212	  817.4	  174.6	 7884.0	...
646213	  817.7	  174.6	 7885.0	...
646214	  818.0	  174.8	 7885.0	...
646215	  818.1	  175.1	 7886.0	...
646216	  818.1	  175.2	 7887.0	...
646217	  818.1	  175.1	 7888.0	...
646218	  818.0	  174.8	 7887.0	...
646219	  818.0	  174.0	 7883.0	...
646220	  817.8	  173.4	 7879.0	...
646221	  817.8	  172.9	 7875.0	...
646222	  817.9	  172.9	 7873.0	...
646223	  817.8	  173.3	 7871.0	...
646224	  817.5	  173.7	 7870.0	...
646225	  817.3	  174.1	 7869.0	...
646226	  817.3	  173.9	 7868.0	...
646227	  817.4	  174.0	 7869.0	...
646228	  817.4	  174.2	 7873.0	...
646229	  817.6	  174.7	 7877.0	...
646230	  817.7	  175.2	 7879.0	...
646231	  817.8	  175.5	 7879.0	...
646232	  817.7	  175.7	 7878.0	...
646233	  817.7	  175.8	 7878.0	...
646234	  817.7	  175.1	 7879.0	...
646235	  817.8	  174.5	 7880.0	...
646236	  817.5	  173.8	 7880.0	...
646237	  817.1	  173.9	 7879.0	...
646238	  817.0	  174.0	 7877.0	...
646239	  817.1	  174.2	 7879.0	...
646240	  817.3	  174.4	 7881.0	...
646241	  817.3	  174.8	 7882.0	...
646242	  817.3	  175.3	 7882.0	...
646243	  817.2	  175.1	 7881.0	...
646244	  817.2	  175.0	 7881.0	...
646245	  817.2	  175.0	 7877.0	...
646246	  817.2	  175.5	 7873.0	...
646247	  817.3	  175.6	 7869.0	...
646248	  817.1	  175.1	 7868.0	...
646249	  816.9	  174.9	 7867.0	...
646250	  816.6	  174.8	 7866.0	...
646251	  816.8	  174.7	 7866.0	...
646252	  817.0	  174.7	 7867.0	...
646253	  817.1	  174.6	 7867.0	...
646254	  816.9	  174.6	 7866.0	...
646255	  816.6	  174.4	 7865.0	...
646256	  816.5	  174.1	 7866.0	...
646257	  816.3	  174.1	 7868.0	...
646258	  816.3	  174.3	 7871.0	...
646259	  816.2	  174.5	 7873.0	...
646260	  816.4	  174.5	 7874.0	...
646261	  816.5	  174.4	 7873.0	...
646262	  816.9	  174.4	 7872.0	...
646263	  817.1	  174.4	 7873.0	...
646264	  817.1	  174.2	 7875.0	...
646265	  817.0	  174.1	 7871.0	...
646266	  816.9	  174.1	 7866.0	...
646267	  816.9	  174.1	 7865.0	...
646268	  816.9	  173.7	 7870.0	...
646269	  816.9	  173.6	 7876.0	...
646270	  816.9	  174.0	 7878.0	...
646271	  817.0	  174.5	 7878.0	...
646272	  817.1	  174.7	 7876.0	...
646273	  817.1	  174.6	 7871.0	...
646274	  817.0	  174.6	 7866.0	...
646275	  816.8	  174.5	 7865.0	...
646276	  816.7	  174.4	 7866.0	...
646277	  816.7	  174.6	 7866.0	...
646278	  816.8	  175.0	 7866.0	...
646279	  816.9	  175.3	 7866.0	...
646280	  817.0	  175.1	 7867.0	...
646281	  817.0	  174.9	 7868.0	...
646282	  816.9	  174.6	 7868.0	...
646283	  816.7	  174.9	 7869.0	...
646284	  816.5	  175.2	 7870.0	...
646285	  816.5	  175.3	 7870.0	...
646286	  816.5	  175.1	 7870.0	...
646287	  816.5	  174.5	 7870.0	...
646288	  816.6	  174.2	 7869.0	...
646289	  816.6	  174.0	 7869.0	...
646290	  816.5	  174.3	 7870.0	...
646291	  816.2	  174.6	 7875.0	...
646292	  816.0	  174.7	 7879.0	...
646293	  816.1	  175.2	 7877.0	...
646294	  816.3	  175.8	 7871.0	...
646295	  816.5	  176.0	 7869.0	...
646296	  816.6	  176.0	 7871.0	...
646297	  816.4	  175.9	 7874.0	...
646298	  816.2	  176.3	 7874.0	...
646299	  815.9	  176.4	 7874.0	...
646300	  815.9	  176.3	 7875.0	...
646301	  815.9	  176.1	 7875.0	...
646302	  815.7	  175.7	 7877.0	...
646303	  815.5	  175.2	 7879.0	...
646304	  815.5	  174.8	 7875.0	...
646305	  815.6	  174.5	 7868.0	...
646306	  815.5	  174.5	 7862.0	...
646307	  815.4	  174.4	 7863.0	...
646308	  815.6	  174.4	 7864.0	...
646309	  816.0	  174.6	 7862.0	...
646310	  816.3	  174.7	 7859.0	...
646311	  815.7	  174.8	 7861.0	...
646312	  815.3	  174.4	 7866.0	...
646313	  814.9	  174.0	 7869.0	...
646314	  815.1	  173.6	 7867.0	...
646315	  815.2	  173.7	 7866.0	...
646316	  815.3	  174.1	 7867.0	...
646317	  815.4	  174.6	 7869.0	...
646318	  815.4	  175.1	 7870.0	...
646319	  815.4	  175.2	 7869.0	...
646320	  815.4	  175.2	 7868.0	...
646321	  815.2	  175.2	 7869.0	...
646322	  815.0	  175.0	 7869.0	...
646323	  814.8	  174.8	 7867.0	...
646324	  814.9	  174.1	 7863.0	...
646325	  814.9	  173.9	 7863.0	...
646326	  814.9	  173.9	 7866.0	...
646327	  814.9	  174.3	 7867.0	...
646328	  814.9	  174.8	 7865.0	...
646329	  814.9	  175.2	 7863.0	...
646330	  815.0	  175.5	 7864.0	...
646331	  815.0	  175.5	 7864.0	...
646332	  814.9	  175.5	 7866.0	...
646333	  814.7	  175.4	 7867.0	...
646334	  814.6	  175.2	 7869.0	...
646335	  814.5	  175.2	 7869.0	...
646336	  814.5	  175.2	 7870.0	...
646337	  814.8	  175.1	 7872.0	...
646338	  815.0	  175.1	 7868.0	...
646339	  815.4	  175.1	 7862.0	...
646340	  815.5	  175.1	 7858.0	...
646341	  815.5	  175.0	 7859.0	...
646342	  815.3	  174.7	 7859.0	...
646343	  815.1	  174.3	 7859.0	...
646344	  815.1	  174.1	 7859.0	...
646345	  815.0	  174.4	 7859.0	...
646346	  814.8	  175.3	 7860.0	...
646347	  814.7	  176.0	 7860.0	...
646348	  814.6	  176.4	 7860.0	...
646349	  814.6	  176.1	 7860.0	...
646350	  814.6	  176.1	 7861.0	...
646351	  814.6	  176.3	 7863.0	...
646352	  814.7	  176.6	 7864.0	...
646353	  814.8	  176.6	 7862.0	...
646354	  814.7	  176.1	 7860.0	...
646355	  814.5	  175.6	 7856.0	...
646356	  814.2	  175.4	 7855.0	...
646357	  814.1	  175.9	 7858.0	...
646358	  813.9	  176.2	 7863.0	...
646359	  813.9	  175.9	 7867.0	...
646360	  813.9	  175.3	 7870.0	...
646361	  813.9	  174.4	 7872.0	...
646362	  813.8	  173.7	 7872.0	...
646363	  813.8	  173.3	 7868.0	...
646364	  813.7	  173.4	 7865.0	...
646365	  813.6	  174.0	 7865.0	...
646366	  813.8	  174.4	 7861.0	...
646367	  814.0	  174.7	 7856.0	...
646368	  814.2	  174.4	 7852.0	...
646369	  814.4	  174.3	 7853.0	...
646370	  814.5	  174.5	 7856.0	...
646371	  814.6	  174.7	 7860.0	...
646372	  814.6	  174.6	 7863.0	...
646373	  814.6	  174.7	 7865.0	...
646374	  814.8	  174.6	 7859.0	...
646375	  815.0	  174.7	 7852.0	...
646376	  814.6	  174.6	 7847.0	...
646377	  814.1	  174.4	 7848.0	...
646378	  813.6	  174.2	 7850.0	...
646379	  813.5	  174.3	 7851.0	...
646380	  813.4	  174.5	 7854.0	...
646381	  813.7	  174.7	 7857.0	...
646382	  814.1	  174.8	 7852.0	...
646383	  814.6	  174.9	 7845.0	...
646384	  814.3	  174.9	 7845.0	...
646385	  814.0	  174.6	 7850.0	...
646386	  813.6	  174.3	 7861.0	...
646387	  813.6	  174.0	 7867.0	...
646388	  813.5	  173.6	 7869.0	...
646389	  813.6	  173.3	 7866.0	...
646390	  813.9	  173.7	 7862.0	...
646391	  814.1	  174.2	 7862.0	...
646392	  814.3	  174.4	 7860.0	...
646393	  814.3	  174.1	 7859.0	...
646394	  814.3	  174.0	 7859.0	...
646395	  814.2	  174.2	 7853.0	...
646396	  814.2	  174.3	 7846.0	...
646397	  814.2	  174.3	 7839.0	...
646398	  814.2	  174.1	 7839.0	...
646399	  814.0	  174.2	 7843.0	...
646400	  813.8	  174.9	 7848.0	...
646401	  813.6	  175.6	 7853.0	...
646402	  813.6	  175.4	 7853.0	...
646403	  813.7	  174.6	 7854.0	...
646404	  813.9	  173.6	 7855.0	...
646405	  814.1	  173.4	 7856.0	...
646406	  814.2	  173.2	 7856.0	...
646407	  814.3	  173.1	 7854.0	...
646408	  814.2	  173.2	 7851.0	...
646409	  814.0	  173.4	 7848.0	...
646410	  813.7	  173.7	 7845.0	...
646411	  813.6	  173.7	 7845.0	...
646412	  813.6	  173.4	 7846.0	...
646413	  813.6	  173.2	 7848.0	...
646414	  813.6	  173.0	 7848.0	...
646415	  813.7	  172.9	 7848.0	...
646416	  813.8	  172.7	 7849.0	...
646417	  813.8	  172.2	 7850.0	...
646418	  813.7	  171.9	 7850.0	...
646419	  813.6	  172.3	 7851.0	...
646420	  813.5	  172.9	 7850.0	...
646421	  813.5	  173.5	 7848.0	...
646422	  813.5	  173.6	 7845.0	...
646423	  813.7	  173.6	 7843.0	...
646424	  813.8	  173.6	 7841.0	...
646425	  814.0	  173.4	 7840.0	...
646426	  814.1	  173.3	 7839.0	...
646427	  814.3	  173.2	 7838.0	...
646428	  814.4	  173.2	 7838.0	...
646429	  814.4	  173.2	 7838.0	...
646430	  814.2	  173.3	 7837.0	...
646431	  814.1	  173.3	 7835.0	...
646432	  813.9	  173.4	 7834.0	...
646433	  813.9	  173.4	 7835.0	...
646434	  813.9	  173.3	 7835.0	...
646435	  814.0	  173.3	 7835.0	...
646436	  814.1	  173.2	 7834.0	...
646437	  814.2	  173.2	 7835.0	...
646438	  814.3	  173.2	 7836.0	...
646439	  814.3	  173.2	 7836.0	...
646440	  814.3	  173.5	 7835.0	...
646441	  814.2	  173.7	 7834.0	...
646442	  814.0	  173.1	 7835.0	...
646443	  813.8	  172.3	 7835.0	...
646444	  813.8	  172.2	 7836.0	...
646445	  814.0	  173.0	 7837.0	...
646446	  814.1	  173.7	 7837.0	...
646447	  813.9	  173.6	 7836.0	...
646448	  813.7	  173.4	 7835.0	...
646449	  813.7	  173.4	 7835.0	...
646450	  814.0	  173.7	 7835.0	...
646451	  814.3	  173.9	 7833.0	...
646452	  814.3	  173.7	 7831.0	...
646453	  814.4	  173.6	 7834.0	...
646454	  814.2	  173.6	 7840.0	...
646455	  814.1	  173.7	 7846.0	...
646456	  813.9	  173.2	 7846.0	...
646457	  813.9	  172.5	 7846.0	...
646458	  813.8	  172.0	 7844.0	...
646459	  813.8	  171.8	 7842.0	...
646460	  813.7	  172.0	 7838.0	...
646461	  813.6	  172.4	 7837.0	...
646462	  813.5	  172.6	 7836.0	...
646463	  813.7	  172.5	 7835.0	...
646464	  814.0	  172.8	 7835.0	...
646465	  814.1	  173.4	 7836.0	...
646466	  813.7	  173.9	 7836.0	...
646467	  813.4	  173.9	 7836.0	...
646468	  813.3	  173.5	 7836.0	...
646469	  813.3	  172.6	 7836.0	...
646470	  813.4	  171.8	 7835.0	...
646471	  813.5	  172.0	 7834.0	...
646472	  813.6	  172.6	 7833.0	...
646473	  813.6	  172.5	 7833.0	...
646474	  813.7	  171.8	 7833.0	...
646475	  813.8	  171.2	 7833.0	...
646476	  813.9	  171.2	 7833.0	...
646477	  813.8	  171.2	 7834.0	...
646478	  813.8	  171.3	 7835.0	...
646479	  813.7	  172.2	 7835.0	...
646480	  813.7	  173.1	 7836.0	...
646481	  813.9	  173.8	 7836.0	...
646482	  814.1	  173.3	 7839.0	...
646483	  814.1	  172.8	 7842.0	...
646484	  814.4	  172.5	 7837.0	...
646485	  814.6	  172.4	 7831.0	...
646486	  814.6	  172.5	 7828.0	...
646487	  814.3	  172.3	 7831.0	...
646488	  814.0	  172.0	 7836.0	...
646489	  813.9	  172.1	 7836.0	...
646490	  813.9	  172.5	 7835.0	...
646491	  813.8	  172.8	 7833.0	...
646492	  813.8	  172.6	 7830.0	...
646493	  813.7	  172.5	 7828.0	...
646494	  813.6	  172.2	 7825.0	...
646495	  813.6	  171.9	 7824.0	...
646496	  813.7	  171.5	 7823.0	...
646497	  813.8	  171.4	 7824.0	...
646498	  814.0	  171.5	 7827.0	...
646499	  814.0	  171.6	 7829.0	...
646500	  813.9	  171.7	 7830.0	...
646501	  813.7	  171.7	 7829.0	...
646502	  813.6	  171.7	 7829.0	...
646503	  813.5	  171.7	 7829.0	...
646504	  813.6	  171.6	 7829.0	...
646505	  813.6	  171.6	 7829.0	...
646506	  813.5	  171.5	 7828.0	...
646507	  813.4	  171.6	 7832.0	...
646508	  813.5	  172.3	 7836.0	...
646509	  813.6	  173.0	 7840.0	...
646510	  813.7	  173.1	 7838.0	...
646511	  813.6	  172.5	 7836.0	...
646512	  813.4	  172.5	 7836.0	...
646513	  813.3	  173.0	 7836.0	...
646514	  813.7	  173.2	 7833.0	...
646515	  814.0	  172.6	 7829.0	...
646516	  813.8	  171.9	 7826.0	...
646517	  813.2	  172.1	 7829.0	...
646518	  812.7	  172.6	 7831.0	...
646519	  812.8	  172.8	 7830.0	...
646520	  813.4	  172.4	 7826.0	...
646521	  814.0	  172.2	 7822.0	...
646522	  814.4	  172.2	 7822.0	...
646523	  814.2	  172.3	 7825.0	...
646524	  813.7	  172.2	 7828.0	...
646525	  813.2	  172.3	 7831.0	...
646526	  812.7	  172.4	 7832.0	...
646527	  812.6	  173.0	 7833.0	...
646528	  812.5	  173.6	 7834.0	...
646529	  812.6	  173.4	 7835.0	...
646530	  812.8	  172.7	 7839.0	...
646531	  812.8	  172.7	 7842.0	...
646532	  812.7	  173.5	 7844.0	...
646533	  812.6	  173.5	 7843.0	...
646534	  812.8	  172.4	 7840.0	...
646535	  812.9	  171.3	 7837.0	...
646536	  813.1	  171.2	 7833.0	...
646537	  813.2	  171.6	 7832.0	...
646538	  813.2	  171.8	 7830.0	...
646539	  813.2	  171.6	 7831.0	...
646540	  813.2	  171.3	 7831.0	...
646541	  813.1	  171.2	 7831.0	...
646542	  813.2	  171.1	 7830.0	...
646543	  813.2	  171.1	 7835.0	...
646544	  813.2	  171.3	 7840.0	...
646545	  813.1	  171.7	 7840.0	...
646546	  813.0	  172.0	 7835.0	...
646547	  812.9	  171.9	 7828.0	...
646548	  812.8	  171.6	 7828.0	...
646549	  812.8	  171.4	 7827.0	...
646550	  812.9	  171.5	 7827.0	...
646551	  812.9	  172.1	 7826.0	...
646552	  812.9	  172.7	 7827.0	...
646553	  812.9	  173.3	 7827.0	...
646554	  812.9	  173.3	 7828.0	...
646555	  812.9	  173.1	 7828.0	...
646556	  812.8	  173.1	 7828.0	...
646557	  812.7	  173.1	 7826.0	...
646558	  812.6	  173.3	 7824.0	...
646559	  812.4	  173.9	 7827.0	...
646560	  812.1	  174.4	 7831.0	...
646561	  812.0	  175.0	 7835.0	...
646562	  812.3	  175.1	 7835.0	...
646563	  812.6	  174.0	 7835.0	...
646564	  812.6	  172.7	 7835.0	...
646565	  812.6	  171.5	 7835.0	...
646566	  812.8	  171.5	 7836.0	...
646567	  813.1	  171.6	 7837.0	...
646568	  813.3	  171.7	 7837.0	...
646569	  813.2	  171.8	 7838.0	...
646570	  813.0	  171.8	 7839.0	...
646571	  812.5	  171.8	 7841.0	...
646572	  812.1	  171.7	 7841.0	...
646573	  812.0	  171.6	 7842.0	...
646574	  812.1	  171.7	 7843.0	...
EFIX L   646008	646574	567	  815.4	  173.7	   7881
SSACC L  646575
646575	  812.3	  171.9	 7843.0	...
646576	  812.5	  172.0	 7842.0	...
646577	  812.6	  172.5	 7842.0	...
646578	  812.6	  172.9	 7842.0	...
646579	  812.3	  173.3	 7842.0	...
646580	  811.4	  173.2	 7842.0	...
646581	  809.3	  173.2	 7843.0	...
646582	  806.1	  173.2	 7843.0	...
646583	  801.4	  173.2	 7843.0	...
646584	  795.1	  175.2	 7843.0	...
646585	  786.8	  177.9	 7845.0	...
646586	  777.4	  181.2	 7848.0	...
646587	  766.5	  184.3	 7851.0	...
646588	  755.6	  186.6	 7855.0	...
646589	  743.2	  188.9	 7871.0	...
646590	  731.6	  191.3	 7886.0	...
646591	  718.4	  194.0	 7901.0	...
646592	  706.1	  195.9	 7900.0	...
646593	  693.2	  197.2	 7899.0	...
646594	  681.3	  199.1	 7903.0	...
646595	  668.6	  201.1	 7908.0	...
646596	  656.9	  202.2	 7913.0	...
646597	  645.6	  202.8	 7915.0	...
646598	  635.9	  203.8	 7917.0	...
646599	  626.6	  205.0	 7912.0	...
646600	  618.6	  205.7	 7904.0	...
646601	  611.1	  206.1	 7897.0	...
646602	  605.2	  206.1	 7899.0	...
646603	  599.3	  206.1	 7902.0	...
646604	  594.9	  206.2	 7895.0	...
646605	  591.4	  206.3	 7888.0	...
646606	  589.4	  206.4	 7881.0	...
646607	  588.2	  206.4	 7881.0	...
646608	  587.4	  206.5	 7879.0	...
646609	  588.3	  206.5	 7878.0	...
646610	  590.3	  206.6	 7878.0	...
646611	  593.9	  206.7	 7878.0	...
646612	  597.9	  206.8	 7886.0	...
646613	  602.5	  207.0	 7894.0	...
646614	  606.8	  207.2	 7903.0	...
646615	  611.7	  207.5	 7903.0	...
646616	  617.2	  207.6	 7902.0	...
646617	  622.6	  207.3	 7900.0	...
646618	  626.4	  206.7	 7898.0	...
646619	  629.8	  205.9	 7898.0	...
646620	  632.0	  205.6	 7898.0	...
646621	  633.9	  205.4	 7898.0	...
646622	  634.2	  204.7	 7899.0	...
646623	  634.5	  204.0	 7899.0	...
646624	  634.1	  203.3	 7899.0	...
646625	  632.5	  203.3	 7892.0	...
646626	  630.4	  204.1	 7884.0	...
ESACC L  646575	646626	52	  812.3	  171.9	  630.4	  204.1	   6.35	    430
SFIX L   646627
646627	  627.5	  205.0	 7876.0	...
646628	  625.2	  204.9	 7875.0	...
646629	  621.8	  204.0	 7875.0	...
646630	  619.4	  203.3	 7874.0	...
646631	  617.1	  203.7	 7874.0	...
646632	  615.8	  204.5	 7875.0	...
646633	  614.6	  205.2	 7874.0	...
646634	  613.1	  205.7	 7874.0	...
646635	  612.1	  205.6	 7874.0	...
646636	  611.0	  205.5	 7872.0	...
646637	  610.7	  205.4	 7871.0	...
646638	  610.7	  205.1	 7868.0	...
646639	  610.6	  204.9	 7867.0	...
646640	  610.7	  204.7	 7867.0	...
646641	  610.7	  204.9	 7868.0	...
646642	  610.9	  205.3	 7867.0	...
646643	  611.2	  205.9	 7866.0	...
646644	  611.6	  206.2	 7870.0	...
646645	  611.8	  206.3	 7875.0	...
646646	  611.7	  206.3	 7882.0	...
646647	  611.6	  206.3	 7883.0	...
646648	  611.7	  206.0	 7880.0	...
646649	  611.9	  205.6	 7875.0	...
646650	  612.0	  205.9	 7870.0	...
646651	  612.1	  206.5	 7870.0	...
646652	  612.2	  207.0	 7869.0	...
646653	  612.4	  206.9	 7867.0	...
646654	  612.4	  206.7	 7865.0	...
646655	  612.7	  206.7	 7863.0	...
646656	  613.0	  207.0	 7859.0	...
646657	  613.3	  207.3	 7857.0	...
646658	  613.2	  207.6	 7861.0	...
646659	  613.2	  207.5	 7869.0	...
646660	  613.2	  207.4	 7873.0	...
646661	  613.2	  207.3	 7870.0	...
646662	  613.2	  207.2	 7867.0	...
646663	  613.7	  207.1	 7867.0	...
646664	  614.4	  207.4	 7868.0	...
646665	  614.9	  207.7	 7869.0	...
646666	  614.7	  207.4	 7869.0	...
646667	  614.8	  206.6	 7869.0	...
646668	  615.2	  205.9	 7868.0	...
646669	  615.4	  206.2	 7871.0	...
646670	  615.3	  206.8	 7877.0	...
646671	  615.0	  207.3	 7883.0	...
646672	  615.0	  207.2	 7882.0	...
646673	  614.9	  206.9	 7879.0	...
646674	  614.7	  206.7	 7876.0	...
646675	  614.5	  206.4	 7878.0	...
646676	  614.2	  206.3	 7880.0	...
646677	  614.2	  206.3	 7881.0	...
646678	  614.1	  206.6	 7878.0	...
646679	  614.1	  206.9	 7875.0	...
646680	  614.1	  207.2	 7872.0	...
646681	  614.1	  207.3	 7872.0	...
646682	  614.3	  207.5	 7873.0	...
646683	  614.5	  207.8	 7873.0	...
646684	  614.6	  208.3	 7875.0	...
646685	  614.4	  208.7	 7876.0	...
646686	  614.3	  208.8	 7877.0	...
646687	  614.0	  208.7	 7879.0	...
646688	  613.8	  208.1	 7880.0	...
646689	  613.5	  207.9	 7880.0	...
646690	  613.6	  207.6	 7879.0	...
646691	  613.9	  207.9	 7879.0	...
646692	  614.2	  208.0	 7879.0	...
646693	  614.4	  207.9	 7881.0	...
646694	  614.2	  207.8	 7882.0	...
646695	  614.0	  207.6	 7885.0	...
646696	  613.8	  207.6	 7887.0	...
646697	  613.9	  207.6	 7890.0	...
646698	  614.1	  207.6	 7889.0	...
646699	  613.9	  207.6	 7887.0	...
646700	  613.6	  207.6	 7880.0	...
646701	  613.2	  207.7	 7874.0	...
646702	  613.2	  207.8	 7875.0	...
646703	  613.2	  207.9	 7879.0	...
646704	  613.2	  208.1	 7885.0	...
646705	  613.3	  208.4	 7885.0	...
646706	  613.4	  208.7	 7885.0	...
646707	  613.6	  208.5	 7884.0	...
646708	  613.7	  208.2	 7889.0	...
646709	  613.5	  208.7	 7895.0	...
646710	  613.2	  209.4	 7897.0	...
646711	  613.1	  209.6	 7894.0	...
646712	  613.4	  209.1	 7891.0	...
646713	  613.6	  208.5	 7889.0	...
646714	  613.6	  208.4	 7888.0	...
646715	  613.6	  208.3	 7888.0	...
646716	  613.6	  208.5	 7889.0	...
646717	  613.7	  208.6	 7889.0	...
646718	  613.7	  209.0	 7889.0	...
646719	  613.7	  209.5	 7889.0	...
646720	  613.7	  210.0	 7889.0	...
646721	  613.8	  210.0	 7888.0	...
646722	  613.6	  209.5	 7888.0	...
646723	  613.3	  209.1	 7887.0	...
646724	  613.1	  208.6	 7887.0	...
646725	  613.2	  208.3	 7887.0	...
646726	  613.2	  207.7	 7889.0	...
646727	  613.4	  207.4	 7892.0	...
646728	  613.5	  207.0	 7895.0	...
646729	  613.6	  207.0	 7897.0	...
646730	  613.6	  207.5	 7897.0	...
646731	  613.4	  207.9	 7897.0	...
646732	  613.3	  208.3	 7897.0	...
646733	  613.4	  209.0	 7896.0	...
